source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/vfb-stuttgart-borussia-dortmund/ydbsCdb,2024-09-22,12:30,VfB Stuttgart,Borussia Dortmund,2.25,3.75,3.0,1.3636,1.6154,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-fc-st-pauli/BabskCo,2024-09-22,14:30,FC St. Pauli,RB Leipzig,5.5,3.9,1.6154,2.25,1.1429,1.25,1.6667,2.1,1.2,4.5,1.6154,2.3
https://www.sofascore.com/borussia-dortmund-vfl-bochum-1848/Rabsydb,2024-09-27,15:30,Borussia Dortmund,VfL Bochum 1848,1.22,7.0,11.0,1.05,4.0,1.1,1.6667,2.1,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/rb-leipzig-fc-augsburg/acbskCo,2024-09-28,10:30,RB Leipzig,FC Augsburg,1.5,4.75,5.5,1.1429,2.625,1.1818,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/vfb-stuttgart-vfl-wolfsburg/zabsCdb,2024-09-28,10:30,VfL Wolfsburg,VfB Stuttgart,3.5,3.75,2.0,1.7273,1.3,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fc-union-berlin-borussia-mgladbach/CabsXab,2024-09-28,10:30,Borussia M'gladbach,1. FC Union Berlin,2.15,3.5,3.25,1.3636,1.6667,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/sc-freiburg-fc-st-pauli/BabsNab,2024-09-28,10:30,SC Freiburg,FC St. Pauli,1.55,4.2,5.75,1.1429,2.375,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-1-fsv-mainz-05/gbbsKrc,2024-09-28,10:30,1. FSV Mainz 05,1. FC Heidenheim,1.83,3.7,4.3333,1.2,1.9091,1.2857,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/bayer-04-leverkusen-fc-bayern-munchen/xdbsGdb,2024-09-28,13:30,FC Bayern München,Bayer 04 Leverkusen,1.65,4.5,4.5,1.2,2.15,1.1818,1.4,2.75,1.1,7.0,1.3333,3.4
https://www.sofascore.com/eintracht-frankfurt-holstein-kiel/ybbszdb,2024-09-29,10:30,Holstein Kiel,Eintracht Frankfurt,3.6,3.9,1.95,1.8,1.2857,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/tsg-hoffenheim-sv-werder-bremen/Jabsubb,2024-09-29,12:30,TSG Hoffenheim,SV Werder Bremen,2.2,3.8,3.0,1.4,1.6154,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/fc-augsburg-borussia-mgladbach/Cabsacb,2024-10-04,15:30,FC Augsburg,Borussia M'gladbach,2.4,3.6,2.75,1.4,1.5714,1.2857,1.4444,2.625,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-1-fc-union-berlin/Xabsydb,2024-10-05,10:30,1. FC Union Berlin,Borussia Dortmund,3.75,3.6,2.0,1.8,1.2857,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-holstein-kiel/ybbsGdb,2024-10-05,10:30,Bayer 04 Leverkusen,Holstein Kiel,1.08,12.0,21.0,1.0152,8.0,1.05,1.95,1.8,1.05,11.0,1.2,4.5
https://www.sofascore.com/sc-freiburg-sv-werder-bremen/JabsNab,2024-10-05,10:30,SV Werder Bremen,SC Freiburg,2.63,3.4,2.6,1.5,1.4444,1.3,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfl-bochum-1848-vfl-wolfsburg/zabsRab,2024-10-05,10:30,VfL Bochum 1848,VfL Wolfsburg,3.0,3.7,2.2,1.6667,1.3636,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fsv-mainz-05-fc-st-pauli/Babsgbb,2024-10-05,13:30,FC St. Pauli,1. FSV Mainz 05,2.15,3.3,3.4,1.2857,1.6667,1.3333,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-1-fc-heidenheim/KrcskCo,2024-10-06,10:30,1. FC Heidenheim,RB Leipzig,4.8,4.0,1.67,2.15,1.1818,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-fc-bayern-munchen/xdbszdb,2024-10-06,12:30,Eintracht Frankfurt,FC Bayern München,5.5,4.5,1.53,2.375,1.1429,1.1818,1.5,2.5,1.1111,6.5,1.4,3.0
https://www.sofascore.com/vfb-stuttgart-tsg-hoffenheim/ubbsCdb,2024-10-06,14:30,VfB Stuttgart,TSG Hoffenheim,1.3,6.0,8.5,1.0833,3.4,1.125,1.5,2.5,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/borussia-dortmund-fc-st-pauli/Babsydb,2024-10-18,15:30,Borussia Dortmund,FC St. Pauli,1.29,5.5,11.0,1.05,3.5,1.1429,1.95,1.8,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-eintracht-frankfurt/zdbsGdb,2024-10-19,10:30,Bayer 04 Leverkusen,Eintracht Frankfurt,1.44,4.5,6.5,1.1111,2.625,1.1818,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-1-fsv-mainz-05/gbbskCo,2024-10-19,10:30,1. FSV Mainz 05,RB Leipzig,3.8,3.9,1.83,1.9091,1.25,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/fc-augsburg-sc-freiburg/Nabsacb,2024-10-19,10:30,SC Freiburg,FC Augsburg,1.62,4.0,5.25,1.1667,2.15,1.25,1.7,2.05,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-borussia-mgladbach/CabsKrc,2024-10-19,10:30,Borussia M'gladbach,1. FC Heidenheim,1.9,3.7,3.8,1.25,1.9091,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/tsg-hoffenheim-vfl-bochum-1848/Rabsubb,2024-10-19,10:30,TSG Hoffenheim,VfL Bochum 1848,1.48,5.25,5.25,1.1667,2.625,1.1667,1.4444,2.625,1.0833,8.0,1.3,3.5
https://www.sofascore.com/vfb-stuttgart-fc-bayern-munchen/xdbsCdb,2024-10-19,13:30,FC Bayern München,VfB Stuttgart,1.33,5.5,8.0,1.0833,3.25,1.1429,1.5,2.5,1.0714,9.0,1.2857,3.75
https://www.sofascore.com/holstein-kiel-1-fc-union-berlin/Xabsybb,2024-10-20,10:30,Holstein Kiel,1. FC Union Berlin,3.5,3.5,2.05,1.8,1.2857,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/sv-werder-bremen-vfl-wolfsburg/zabsJab,2024-10-20,12:30,VfL Wolfsburg,SV Werder Bremen,1.95,3.75,3.6,1.3333,1.7,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fsv-mainz-05-borussia-mgladbach/Cabsgbb,2024-10-25,15:30,1. FSV Mainz 05,Borussia M'gladbach,2.25,3.75,2.88,1.3636,1.6667,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-fc-augsburg/acbsydb,2024-10-26,10:30,FC Augsburg,Borussia Dortmund,4.0,4.0,1.8,1.95,1.2222,1.2222,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rb-leipzig-sc-freiburg/NabskCo,2024-10-26,10:30,RB Leipzig,SC Freiburg,1.75,4.0,4.1,1.2222,2.0,1.2222,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/vfb-stuttgart-holstein-kiel/ybbsCdb,2024-10-26,10:30,VfB Stuttgart,Holstein Kiel,1.2,7.5,9.5,1.0833,3.75,1.1,1.6154,2.2,1.0833,8.0,1.3,3.5
https://www.sofascore.com/fc-st-pauli-vfl-wolfsburg/zabsBab,2024-10-26,10:30,FC St. Pauli,VfL Wolfsburg,2.45,3.5,2.75,1.4,1.5333,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-sv-werder-bremen/JabsGdb,2024-10-26,13:30,SV Werder Bremen,Bayer 04 Leverkusen,6.0,5.25,1.42,2.625,1.1429,1.1667,1.5714,2.25,1.125,6.0,1.4,3.0
https://www.sofascore.com/fc-bayern-munchen-vfl-bochum-1848/Rabsxdb,2024-10-27,11:30,VfL Bochum 1848,FC Bayern München,11.0,9.5,1.17,5.0,1.05,1.0714,1.6667,2.1,1.0625,10.0,1.2,4.5
https://www.sofascore.com/eintracht-frankfurt-1-fc-union-berlin/Xabszdb,2024-10-27,13:30,1. FC Union Berlin,Eintracht Frankfurt,2.45,3.3,2.88,1.4,1.5333,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-tsg-hoffenheim/ubbsKrc,2024-10-27,15:30,1. FC Heidenheim,TSG Hoffenheim,2.63,3.4,2.6,1.5,1.4,1.3,1.5333,2.375,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-vfb-stuttgart/CdbsGdb,2024-11-01,16:30,Bayer 04 Leverkusen,VfB Stuttgart,1.62,4.5,4.75,1.1818,2.25,1.1818,1.4444,2.625,1.125,6.0,1.4,3.0
https://www.sofascore.com/fc-bayern-munchen-1-fc-union-berlin/Xabsxdb,2024-11-02,11:30,FC Bayern München,1. FC Union Berlin,1.14,8.5,15.0,1.0303,5.5,1.0714,2.1,1.6667,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/eintracht-frankfurt-vfl-bochum-1848/Rabszdb,2024-11-02,11:30,Eintracht Frankfurt,VfL Bochum 1848,1.45,5.25,5.5,1.125,2.75,1.1429,1.5333,2.375,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/fc-augsburg-vfl-wolfsburg/zabsacb,2024-11-02,11:30,VfL Wolfsburg,FC Augsburg,2.0,3.6,3.5,1.3333,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-fc-st-pauli/Babsubb,2024-11-02,11:30,TSG Hoffenheim,FC St. Pauli,1.9,3.7,3.9,1.25,1.9091,1.2857,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/1-fc-heidenheim-holstein-kiel/ybbsKrc,2024-11-02,11:30,Holstein Kiel,1. FC Heidenheim,2.4,3.5,2.8,1.4,1.5333,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-borussia-dortmund/ydbskCo,2024-11-02,14:30,Borussia Dortmund,RB Leipzig,2.15,3.8,3.1,1.3636,1.6667,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fsv-mainz-05-sc-freiburg/Nabsgbb,2024-11-03,11:30,SC Freiburg,1. FSV Mainz 05,1.73,3.8,4.5,1.1818,2.05,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/sv-werder-bremen-borussia-mgladbach/CabsJab,2024-11-03,13:30,Borussia M'gladbach,SV Werder Bremen,2.2,3.8,3.0,1.4,1.5714,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-union-berlin-sc-freiburg/NabsXab,2024-11-08,16:30,1. FC Union Berlin,SC Freiburg,2.38,3.1,3.1,1.3636,1.5333,1.3333,2.0,1.75,1.4444,2.75,2.3,1.6154
https://www.sofascore.com/fc-bayern-munchen-fc-st-pauli/Babsxdb,2024-11-09,11:30,FC St. Pauli,FC Bayern München,13.0,7.0,1.2,4.3333,1.04,1.1,2.0,1.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/borussia-dortmund-1-fsv-mainz-05/gbbsydb,2024-11-09,11:30,1. FSV Mainz 05,Borussia Dortmund,4.0,3.6,1.9,1.9091,1.25,1.2857,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-vfl-bochum-1848/RabsGdb,2024-11-09,11:30,VfL Bochum 1848,Bayer 04 Leverkusen,9.5,6.25,1.27,3.75,1.0714,1.125,1.7,2.05,1.1,7.0,1.3636,3.2
https://www.sofascore.com/holstein-kiel-sv-werder-bremen/Jabsybb,2024-11-09,11:30,SV Werder Bremen,Holstein Kiel,1.57,4.3333,5.0,1.1667,2.3,1.2,1.6154,2.2,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-borussia-mgladbach/CabskCo,2024-11-09,14:30,RB Leipzig,Borussia M'gladbach,1.62,4.2,4.75,1.1667,2.25,1.2222,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/fc-augsburg-tsg-hoffenheim/ubbsacb,2024-11-10,11:30,FC Augsburg,TSG Hoffenheim,2.05,3.4,3.4,1.3,1.7273,1.3,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/vfb-stuttgart-eintracht-frankfurt/zdbsCdb,2024-11-10,13:30,VfB Stuttgart,Eintracht Frankfurt,1.73,3.9,4.5,1.1818,2.05,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-heidenheim-vfl-wolfsburg/zabsKrc,2024-11-10,15:30,1. FC Heidenheim,VfL Wolfsburg,2.88,3.2,2.55,1.5,1.4,1.3636,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/fc-bayern-munchen-fc-augsburg/acbsxdb,2024-11-22,16:30,FC Bayern München,FC Augsburg,1.13,10.0,15.0,1.0303,6.0,1.0625,1.95,1.8,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/borussia-dortmund-sc-freiburg/Nabsydb,2024-11-23,11:30,Borussia Dortmund,SC Freiburg,1.75,3.7,4.75,1.1818,2.0,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-bayer-04-leverkusen/GdbsKrc,2024-11-23,11:30,Bayer 04 Leverkusen,1. FC Heidenheim,1.22,6.25,13.0,1.04,4.0,1.125,1.95,1.8,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-tsg-hoffenheim/ubbskCo,2024-11-23,11:30,TSG Hoffenheim,RB Leipzig,3.3,3.5,2.1,1.6667,1.3333,1.3,1.5,2.5,,,,
https://www.sofascore.com/vfb-stuttgart-vfl-bochum-1848/RabsCdb,2024-11-23,11:30,VfB Stuttgart,VfL Bochum 1848,1.33,5.5,8.5,1.0625,3.75,1.125,1.7,2.05,1.1,7.0,1.3636,3.2
https://www.sofascore.com/1-fc-union-berlin-vfl-wolfsburg/zabsXab,2024-11-23,11:30,VfL Wolfsburg,1. FC Union Berlin,2.1,3.3,3.7,1.3636,1.5333,1.3636,1.8,1.95,,,,
https://www.sofascore.com/eintracht-frankfurt-sv-werder-bremen/Jabszdb,2024-11-23,14:30,Eintracht Frankfurt,SV Werder Bremen,1.75,4.0,4.3333,1.2,2.05,1.2222,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/holstein-kiel-1-fsv-mainz-05/gbbsybb,2024-11-24,11:30,Holstein Kiel,1. FSV Mainz 05,3.2,3.3,2.25,1.6154,1.3636,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-mgladbach-fc-st-pauli/BabsCab,2024-11-24,13:30,Borussia M'gladbach,FC St. Pauli,1.9,3.7,3.9,1.25,1.9091,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/holstein-kiel-fc-st-pauli/Babsybb,2024-11-29,16:30,FC St. Pauli,Holstein Kiel,1.67,3.7,5.25,1.1667,2.15,1.2857,1.95,1.8,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-1-fc-union-berlin/XabsGdb,2024-11-30,11:30,1. FC Union Berlin,Bayer 04 Leverkusen,4.3333,3.4,1.85,1.9091,1.2,1.3,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/rb-leipzig-vfl-wolfsburg/zabskCo,2024-11-30,11:30,RB Leipzig,VfL Wolfsburg,1.75,3.9,4.75,1.1818,2.0,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/vfb-stuttgart-sv-werder-bremen/JabsCdb,2024-11-30,11:30,SV Werder Bremen,VfB Stuttgart,2.5,3.6,2.7,1.5333,1.4,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/sc-freiburg-borussia-mgladbach/CabsNab,2024-11-30,11:30,SC Freiburg,Borussia M'gladbach,2.05,3.75,3.4,1.3,1.7273,1.25,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/fc-augsburg-vfl-bochum-1848/Rabsacb,2024-11-30,11:30,FC Augsburg,VfL Bochum 1848,1.75,3.9,4.5,1.2,1.95,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-fc-bayern-munchen/xdbsydb,2024-11-30,14:30,Borussia Dortmund,FC Bayern München,4.5,4.0,1.73,2.2,1.1667,1.2222,1.5333,2.375,1.1429,5.5,1.5,2.625
https://www.sofascore.com/tsg-hoffenheim-1-fsv-mainz-05/gbbsubb,2024-12-01,11:30,1. FSV Mainz 05,TSG Hoffenheim,2.0,3.5,3.7,1.2857,1.8,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-eintracht-frankfurt/zdbsKrc,2024-12-01,13:30,1. FC Heidenheim,Eintracht Frankfurt,3.75,3.7,1.91,1.8333,1.25,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-1-fc-union-berlin/XabsCdb,2024-12-06,16:30,VfB Stuttgart,1. FC Union Berlin,1.91,3.5,4.1,1.2222,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/1-fc-heidenheim-fc-bayern-munchen/xdbsKrc,2024-12-07,11:30,FC Bayern München,1. FC Heidenheim,1.13,9.5,15.0,1.0303,6.0,1.0714,1.95,1.8,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/bayer-04-leverkusen-fc-st-pauli/BabsGdb,2024-12-07,11:30,Bayer 04 Leverkusen,FC St. Pauli,1.29,6.0,9.5,1.0714,3.5,1.125,2.0,1.75,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rb-leipzig-holstein-kiel/ybbskCo,2024-12-07,11:30,Holstein Kiel,RB Leipzig,7.0,4.75,1.44,2.5,1.125,1.1818,1.6154,2.2,1.1667,5.0,1.5,2.625
https://www.sofascore.com/eintracht-frankfurt-fc-augsburg/acbszdb,2024-12-07,11:30,Eintracht Frankfurt,FC Augsburg,1.53,4.3333,6.0,1.125,2.375,1.2,1.75,2.0,1.2,4.5,1.6667,2.2
https://www.sofascore.com/vfl-bochum-1848-sv-werder-bremen/JabsRab,2024-12-07,11:30,VfL Bochum 1848,SV Werder Bremen,3.6,3.75,1.95,1.8,1.2857,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-borussia-mgladbach/Cabsydb,2024-12-07,14:30,Borussia M'gladbach,Borussia Dortmund,3.2,3.9,2.05,1.7273,1.3636,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fsv-mainz-05-vfl-wolfsburg/zabsgbb,2024-12-08,11:30,VfL Wolfsburg,1. FSV Mainz 05,2.1,3.3,3.7,1.2857,1.7,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/tsg-hoffenheim-sc-freiburg/Nabsubb,2024-12-08,13:30,TSG Hoffenheim,SC Freiburg,2.5,3.25,2.9,1.4,1.5,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/sc-freiburg-vfl-wolfsburg/zabsNab,2024-12-13,16:30,SC Freiburg,VfL Wolfsburg,2.25,3.4,3.2,1.3636,1.6154,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/fc-bayern-munchen-1-fsv-mainz-05/gbbsxdb,2024-12-14,11:30,1. FSV Mainz 05,FC Bayern München,6.0,4.1,1.53,2.375,1.125,1.2222,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-fc-augsburg/acbsGdb,2024-12-14,11:30,FC Augsburg,Bayer 04 Leverkusen,6.25,3.75,1.6,2.25,1.125,1.2857,1.9091,1.9091,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-union-berlin-vfl-bochum-1848/RabsXab,2024-12-14,11:30,1. FC Union Berlin,VfL Bochum 1848,1.65,3.9,5.25,1.1667,2.2,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/holstein-kiel-borussia-mgladbach/Cabsybb,2024-12-14,11:30,Borussia M'gladbach,Holstein Kiel,1.4,5.0,7.0,1.1,2.75,1.1667,1.5714,2.25,1.125,6.0,1.4,3.0
https://www.sofascore.com/sv-werder-bremen-fc-st-pauli/BabsJab,2024-12-14,14:30,FC St. Pauli,SV Werder Bremen,2.8,3.3,2.5,1.5,1.4,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/1-fc-heidenheim-vfb-stuttgart/CdbsKrc,2024-12-15,11:30,1. FC Heidenheim,VfB Stuttgart,4.3333,4.0,1.73,2.05,1.2,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-tsg-hoffenheim/ubbsydb,2024-12-15,13:30,Borussia Dortmund,TSG Hoffenheim,1.33,5.5,7.5,1.1,3.25,1.1429,1.7,2.05,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-eintracht-frankfurt/zdbskCo,2024-12-15,15:30,RB Leipzig,Eintracht Frankfurt,2.25,3.9,2.88,1.4,1.6154,1.25,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/rb-leipzig-fc-bayern-munchen/xdbskCo,2024-12-20,16:30,FC Bayern München,RB Leipzig,1.2,7.0,13.0,1.05,4.0,1.1,1.6667,2.1,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/eintracht-frankfurt-1-fsv-mainz-05/gbbszdb,2024-12-21,11:30,Eintracht Frankfurt,1. FSV Mainz 05,2.1,3.7,3.4,1.3,1.7,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-fc-st-pauli/BabsCdb,2024-12-21,11:30,VfB Stuttgart,FC St. Pauli,1.45,4.75,6.25,1.125,2.625,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-union-berlin-sv-werder-bremen/JabsXab,2024-12-21,11:30,SV Werder Bremen,1. FC Union Berlin,2.25,3.25,3.3,1.3333,1.6154,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/tsg-hoffenheim-borussia-mgladbach/Cabsubb,2024-12-21,11:30,TSG Hoffenheim,Borussia M'gladbach,2.25,3.6,2.9,1.4,1.6154,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-augsburg-holstein-kiel/ybbsacb,2024-12-21,11:30,Holstein Kiel,FC Augsburg,3.3,3.5,2.15,1.7,1.3,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-sc-freiburg/NabsGdb,2024-12-21,14:30,Bayer 04 Leverkusen,SC Freiburg,1.38,5.0,7.5,1.1,3.0,1.1667,1.8,1.95,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fc-heidenheim-vfl-bochum-1848/RabsKrc,2024-12-22,11:30,VfL Bochum 1848,1. FC Heidenheim,2.05,3.6,3.5,1.2857,1.7273,1.2857,1.5714,2.25,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-vfl-wolfsburg/zabsydb,2024-12-22,13:30,VfL Wolfsburg,Borussia Dortmund,3.1,3.8,2.15,1.6667,1.3636,1.25,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/bayer-04-leverkusen-borussia-dortmund/ydbsGdb,2025-01-10,16:45,Borussia Dortmund,Bayer 04 Leverkusen,3.7,3.8,1.91,1.8333,1.2857,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/eintracht-frankfurt-fc-st-pauli/Babszdb,2025-01-11,11:30,FC St. Pauli,Eintracht Frankfurt,3.5,3.4,2.15,1.6667,1.2857,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-heidenheim-1-fc-union-berlin/XabsKrc,2025-01-11,11:30,1. FC Heidenheim,1. FC Union Berlin,3.2,3.3,2.25,1.6154,1.3636,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/tsg-hoffenheim-vfl-wolfsburg/zabsubb,2025-01-11,11:30,TSG Hoffenheim,VfL Wolfsburg,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/holstein-kiel-sc-freiburg/Nabsybb,2025-01-11,11:30,SC Freiburg,Holstein Kiel,1.45,5.0,6.5,1.1111,2.625,1.1667,1.6667,2.1,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fsv-mainz-05-vfl-bochum-1848/Rabsgbb,2025-01-11,11:30,1. FSV Mainz 05,VfL Bochum 1848,1.65,4.0,5.0,1.1667,2.2,1.2222,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/fc-bayern-munchen-borussia-mgladbach/Cabsxdb,2025-01-11,14:30,Borussia M'gladbach,FC Bayern München,8.0,5.25,1.33,3.25,1.0833,1.1667,1.6154,2.2,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/rb-leipzig-sv-werder-bremen/JabskCo,2025-01-12,11:30,RB Leipzig,SV Werder Bremen,1.85,3.9,3.7,1.2857,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-fc-augsburg/acbsCdb,2025-01-12,13:30,FC Augsburg,VfB Stuttgart,3.9,3.7,1.9,1.9091,1.25,1.2857,1.7,2.05,1.25,4.0,1.7273,2.1
https://www.sofascore.com/borussia-dortmund-holstein-kiel/ybbsydb,2025-01-14,14:30,Holstein Kiel,Borussia Dortmund,6.5,4.75,1.45,2.5,1.1429,1.1818,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/bayer-04-leverkusen-1-fsv-mainz-05/gbbsGdb,2025-01-14,16:30,Bayer 04 Leverkusen,1. FSV Mainz 05,1.36,5.25,8.0,1.0833,3.0,1.1667,2.0,1.75,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/eintracht-frankfurt-sc-freiburg/Nabszdb,2025-01-14,16:30,Eintracht Frankfurt,SC Freiburg,1.67,4.3333,4.5,1.1818,2.15,1.2,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/borussia-mgladbach-vfl-wolfsburg/zabsCab,2025-01-14,16:30,VfL Wolfsburg,Borussia M'gladbach,1.85,3.75,4.0,1.25,1.9091,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
