source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/paris-saint-germain-olympique-de-marseille/QHsUH,2024-10-27,16:45,Olympique de Marseille,Paris Saint-Germain,4.2,3.7,1.8,1.95,1.2222,1.2857,1.5,2.5,1.1429,5.5,1.5333,2.5
https://www.sofascore.com/angers-as-monaco/dIsJI,2024-11-01,15:00,AS Monaco,Angers,1.22,6.5,11.0,1.05,3.75,1.125,1.8,1.95,1.1111,6.5,1.4,3.0
https://www.sofascore.com/olympique-lyonnais-lille/THsZH,2024-11-01,17:00,Lille,Olympique Lyonnais,2.15,3.75,3.1,1.3636,1.6667,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rc-lens-paris-saint-germain/UHsYH,2024-11-02,13:00,Paris Saint-Germain,RC Lens,1.42,5.0,6.25,1.1111,2.75,1.1667,1.7,2.05,1.1429,5.5,1.5,2.625
https://www.sofascore.com/stade-brestois-nice/lIspJ,2024-11-02,15:00,Stade Brestois,Nice,3.0,3.1,2.5,1.5,1.3636,1.3636,1.95,1.8,1.4,3.0,2.3,1.6154
https://www.sofascore.com/saint-etienne-rc-strasbourg/jIsDI,2024-11-02,17:00,Saint-Étienne,RC Strasbourg,3.7,3.8,1.91,1.8,1.2857,1.25,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-de-reims-toulouse/GIsHI,2024-11-03,11:00,Toulouse,Stade de Reims,1.85,3.5,4.3333,1.2,1.9091,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-rennais-auxerre/WHsiI,2024-11-03,13:00,Auxerre,Stade Rennais,3.25,3.6,2.1,1.7,1.3333,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/le-havre-montpellier/RHsmI,2024-11-03,13:00,Le Havre,Montpellier,2.15,3.5,3.3,1.3333,1.6667,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/nantes-olympique-de-marseille/QHsXH,2024-11-03,16:45,Nantes,Olympique de Marseille,3.6,3.4,2.1,1.7,1.2857,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/auxerre-olympique-de-marseille/QHsWH,2024-11-08,16:45,Olympique de Marseille,Auxerre,1.45,4.75,6.5,1.1111,2.625,1.1818,1.7,2.05,1.1667,5.0,1.5,2.625
https://www.sofascore.com/rc-strasbourg-as-monaco/dIsjI,2024-11-09,13:00,RC Strasbourg,AS Monaco,3.7,3.75,1.95,1.8,1.2857,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-lens-nantes/XHsYH,2024-11-09,15:00,RC Lens,Nantes,1.62,3.8,5.5,1.1429,2.25,1.25,2.05,1.7,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/angers-paris-saint-germain/UHsJI,2024-11-09,17:00,Angers,Paris Saint-Germain,11.0,6.25,1.22,4.0,1.05,1.125,1.95,1.8,1.1429,5.5,1.5,2.625
https://www.sofascore.com/nice-lille/THslI,2024-11-10,11:00,Nice,Lille,2.3,3.25,3.25,1.3333,1.5714,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/toulouse-stade-rennais/iIsGI,2024-11-10,13:00,Stade Rennais,Toulouse,2.3,3.4,3.0,1.3636,1.5714,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-montpellier/RHspJ,2024-11-10,13:00,Montpellier,Stade Brestois,2.8,3.4,2.5,1.5,1.4,1.3,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-le-havre/mIsHI,2024-11-10,13:00,Le Havre,Stade de Reims,3.3,3.1,2.3,1.5714,1.3333,1.3636,1.8,1.95,1.3636,3.2,2.2,1.6667
https://www.sofascore.com/saint-etienne-olympique-lyonnais/rbMb,2024-11-10,16:45,Olympique Lyonnais,Saint-Étienne,1.33,5.75,8.0,1.0833,3.25,1.1429,1.7,2.05,1.125,6.0,1.4,3.0
https://www.sofascore.com/stade-brestois-as-monaco/dIspJ,2024-11-22,15:00,AS Monaco,Stade Brestois,1.53,4.1,6.25,1.1429,2.3,1.2222,1.9091,1.9091,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-paris-saint-germain/YMTc,2024-11-22,17:00,Paris Saint-Germain,Toulouse,1.4,5.25,6.5,1.1111,2.75,1.1667,1.7,2.05,1.1429,5.5,1.5,2.625
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2024-11-23,13:00,RC Lens,Olympique de Marseille,2.3,3.4,3.1,1.3636,1.5714,1.3,1.6667,2.1,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/saint-etienne-montpellier/RHsDI,2024-11-23,15:00,Saint-Étienne,Montpellier,2.38,3.3,3.0,1.3636,1.5333,1.3333,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-olympique-lyonnais/ZHsHI,2024-11-23,17:00,Stade de Reims,Olympique Lyonnais,3.0,3.7,2.2,1.6667,1.3636,1.2857,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-rennais-lille/THsiI,2024-11-24,11:00,Lille,Stade Rennais,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/le-havre-nantes/XHsmI,2024-11-24,13:00,Nantes,Le Havre,1.91,3.3,4.2,1.2222,1.8333,1.3333,2.1,1.6667,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/angers-auxerre/WHsJI,2024-11-24,13:00,Auxerre,Angers,1.75,3.6,4.75,1.1818,2.0,1.2857,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/nice-rc-strasbourg/jIslI,2024-11-24,16:45,Nice,RC Strasbourg,1.73,3.75,4.75,1.1818,2.05,1.25,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-de-reims-rc-lens/YHsHI,2024-11-29,16:45,Stade de Reims,RC Lens,3.2,3.4,2.25,1.6154,1.3636,1.3,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/saint-etienne-stade-rennais/iIsDI,2024-11-30,13:00,Stade Rennais,Saint-Étienne,1.57,4.2,5.5,1.1429,2.3,1.2222,2.0,1.75,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2024-11-30,15:00,Stade Brestois,RC Strasbourg,2.15,3.4,3.4,1.2857,1.7,1.3,1.7,2.05,1.3,3.5,2.0,1.8
https://www.sofascore.com/nantes-paris-saint-germain/UHsXH,2024-11-30,17:00,Paris Saint-Germain,Nantes,1.18,7.0,13.0,1.04,4.5,1.1,2.1,1.6667,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/lille-montpellier/RHsTH,2024-12-01,11:00,Montpellier,Lille,5.0,3.7,1.7,2.05,1.1667,1.2857,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/nice-olympique-lyonnais/ZHslI,2024-12-01,13:00,Olympique Lyonnais,Nice,1.67,4.2,4.5,1.2,2.05,1.2222,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/toulouse-auxerre/WHsGI,2024-12-01,13:00,Toulouse,Auxerre,1.62,3.7,5.5,1.1429,2.2,1.2857,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-le-havre/mIsJI,2024-12-01,13:00,Le Havre,Angers,2.35,3.1,3.4,1.3,1.5714,1.3636,1.95,1.8,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/as-monaco-olympique-de-marseille/QHsdI,2024-12-01,16:45,Olympique de Marseille,AS Monaco,2.63,3.3,2.63,1.4444,1.4444,1.3333,1.5,2.5,1.2,4.5,1.6667,2.2
https://www.sofascore.com/stade-brestois-lille/THspJ,2024-12-06,15:00,Lille,Stade Brestois,1.65,3.7,6.0,1.1429,2.15,1.2857,1.95,1.8,1.3,3.5,2.0,1.8
https://www.sofascore.com/auxerre-paris-saint-germain/UHsWH,2024-12-06,17:00,Auxerre,Paris Saint-Germain,9.5,5.75,1.29,3.5,1.0714,1.1429,1.6667,2.1,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/toulouse-as-monaco/dIsGI,2024-12-07,13:00,AS Monaco,Toulouse,1.85,3.8,4.1,1.2222,1.9091,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/le-havre-nice/lIsmI,2024-12-07,15:00,Nice,Le Havre,1.6,3.75,6.0,1.125,2.3,1.25,1.95,1.8,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/angers-olympique-lyonnais/ZHsJI,2024-12-07,17:00,Angers,Olympique Lyonnais,5.5,4.1,1.6,2.375,1.1429,1.2222,1.6667,2.1,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rc-lens-montpellier/RHsYH,2024-12-08,11:00,RC Lens,Montpellier,1.4,4.75,7.5,1.1,2.75,1.1818,1.95,1.8,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-rennais-nantes/XHsiI,2024-12-08,13:00,Nantes,Stade Rennais,3.3,3.1,2.3,1.5714,1.3333,1.3636,2.05,1.7,1.5,2.625,2.5,1.5333
https://www.sofascore.com/stade-de-reims-rc-strasbourg/jIsHI,2024-12-08,13:00,RC Strasbourg,Stade de Reims,2.55,3.3,2.75,1.4,1.5,1.3333,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/saint-etienne-olympique-de-marseille/QHDI,2024-12-08,16:45,Saint-Étienne,Olympique de Marseille,6.0,4.2,1.53,2.375,1.125,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/toulouse-saint-etienne/DIsGI,2024-12-13,16:45,Toulouse,Saint-Étienne,1.38,4.75,8.0,1.0833,2.75,1.1818,1.95,1.8,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/lille-olympique-de-marseille/QHsTH,2024-12-14,13:00,Olympique de Marseille,Lille,2.1,3.5,3.4,1.3333,1.6667,1.2857,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rc-lens-auxerre/WHsYH,2024-12-14,15:00,Auxerre,RC Lens,4.5,3.8,1.75,2.0,1.1818,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-as-monaco/dIsHI,2024-12-14,17:00,Stade de Reims,AS Monaco,3.6,3.6,2.0,1.6667,1.3636,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nice-montpellier/RHslI,2024-12-15,11:00,Montpellier,Nice,2.7,3.75,2.38,1.5333,1.4444,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/angers-stade-rennais/iIsJI,2024-12-15,13:00,Stade Rennais,Angers,1.57,4.0,6.0,1.125,2.3,1.2222,2.05,1.7,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-nantes/XHspJ,2024-12-15,13:00,Stade Brestois,Nantes,2.45,3.1,3.0,1.3636,1.5333,1.3636,2.05,1.7,1.5,2.625,2.5,1.5333
https://www.sofascore.com/le-havre-rc-strasbourg/jIsmI,2024-12-15,13:00,Le Havre,RC Strasbourg,3.4,3.2,2.2,1.6667,1.3,1.3636,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/olympique-lyonnais-paris-saint-germain/UHsZH,2024-12-15,16:45,Paris Saint-Germain,Olympique Lyonnais,1.33,5.75,7.0,1.1,3.25,1.1429,1.6154,2.2,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/as-monaco-paris-saint-germain/UHsdI,2024-12-18,17:00,AS Monaco,Paris Saint-Germain,4.2,3.8,1.8,1.95,1.2222,1.25,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/nice-stade-rennais/iIslI,2025-01-03,17:00,Nice,Stade Rennais,2.38,3.2,3.2,1.3636,1.5333,1.3636,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/stade-de-reims-saint-etienne/DIHI,2025-01-04,13:00,Saint-Étienne,Stade de Reims,3.8,3.5,1.95,1.8,1.25,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/nantes-lille/THsXH,2025-01-04,15:00,Lille,Nantes,1.53,4.2,5.75,1.1429,2.375,1.2222,2.05,1.7,1.3333,3.4,2.0,1.8
https://www.sofascore.com/olympique-lyonnais-montpellier/RHsZH,2025-01-04,17:00,Olympique Lyonnais,Montpellier,1.33,5.5,7.5,1.1,3.25,1.1429,1.5714,2.25,1.1,7.0,1.3333,3.4
https://www.sofascore.com/toulouse-rc-lens/YHsGI,2025-01-05,11:00,RC Lens,Toulouse,1.95,3.5,3.9,1.25,1.8,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-brestois-angers/JIspJ,2025-01-05,11:00,Angers,Stade Brestois,3.4,3.3,2.2,1.6667,1.3,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/rc-strasbourg-auxerre/WHsjI,2025-01-05,11:00,RC Strasbourg,Auxerre,1.8,3.8,4.1,1.2222,1.95,1.25,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/le-havre-olympique-de-marseille/QHsmI,2025-01-05,16:45,Olympique de Marseille,Le Havre,1.3,5.25,9.5,1.0714,3.4,1.1667,2.2,1.6154,1.25,4.0,1.7273,2.1
https://www.sofascore.com/as-monaco-nantes/XHsdI,2025-01-10,15:00,Nantes,AS Monaco,4.3333,3.6,1.8,1.8,1.25,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/auxerre-lille/THsWH,2025-01-10,17:05,Auxerre,Lille,4.75,3.7,1.75,2.0,1.1818,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-brestois-olympique-lyonnais/ZHspJ,2025-01-11,13:00,Stade Brestois,Olympique Lyonnais,3.6,3.5,2.05,1.8,1.2857,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/stade-de-reims-nice/lIsHI,2025-01-11,15:00,Stade de Reims,Nice,2.75,3.3,2.55,1.5,1.4,1.3333,1.7,2.05,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/stade-rennais-olympique-de-marseille/QHsiI,2025-01-11,17:05,Stade Rennais,Olympique de Marseille,3.2,3.2,2.35,1.5714,1.3636,1.3636,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/le-havre-rc-lens/YHsmI,2025-01-12,11:00,Le Havre,RC Lens,6.0,4.2,1.55,2.375,1.125,1.2222,1.9091,1.9091,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-rc-strasbourg/jIsGI,2025-01-12,13:15,Toulouse,RC Strasbourg,1.95,3.6,3.8,1.25,1.8333,1.2857,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-montpellier/RHsJI,2025-01-12,13:15,Montpellier,Angers,2.15,3.5,3.3,1.3333,1.6667,1.2857,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/saint-etienne-paris-saint-germain/UHDI,2025-01-12,16:45,Paris Saint-Germain,Saint-Étienne,1.11,9.0,19.0,1.02,6.5,1.0714,1.75,2.0,1.05,11.0,1.2,4.5
https://www.sofascore.com/as-monaco-montpellier/RHsdI,2025-01-17,15:00,Montpellier,AS Monaco,4.75,4.2,1.65,2.3,1.1667,1.2,1.5333,2.375,1.1429,5.5,1.5,2.625
https://www.sofascore.com/nice-lille/THslI,2025-01-17,17:05,Lille,Nice,2.1,3.4,3.5,1.25,1.8,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rc-lens-paris-saint-germain/UHsYH,2025-01-18,13:00,RC Lens,Paris Saint-Germain,3.8,3.75,1.85,1.9091,1.25,1.25,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/stade-brestois-stade-rennais/iIspJ,2025-01-18,15:00,Stade Rennais,Stade Brestois,1.95,3.2,4.2,1.2222,1.8,1.3636,2.05,1.7,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/toulouse-olympique-lyonnais/ZHsGI,2025-01-18,17:05,Olympique Lyonnais,Toulouse,1.85,3.8,3.9,1.25,1.9091,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/saint-etienne-nantes/XHsDI,2025-01-19,11:00,Saint-Étienne,Nantes,3.1,3.25,2.38,1.5714,1.3636,1.3333,1.9091,1.9091,1.3333,3.4,2.2,1.6667
https://www.sofascore.com/stade-de-reims-le-havre/mIsHI,2025-01-19,13:15,Stade de Reims,Le Havre,1.62,4.0,5.25,1.1818,2.05,1.25,1.95,1.8,1.3,3.5,2.0,1.8
https://www.sofascore.com/angers-auxerre/WHsJI,2025-01-19,13:15,Angers,Auxerre,2.25,3.3,3.25,1.3333,1.6154,1.3333,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-olympique-de-marseille/QHsjI,2025-01-19,16:45,Olympique de Marseille,RC Strasbourg,1.57,4.5,5.25,1.1667,2.3,1.1818,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/saint-etienne-auxerre/WHsDI,2025-01-24,16:45,Auxerre,Saint-Étienne,1.91,3.6,3.9,1.2222,1.9091,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-rennais-as-monaco/dIsiI,2025-01-25,13:00,AS Monaco,Stade Rennais,1.7,3.9,4.75,1.1818,2.1,1.25,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/rc-strasbourg-lille/THsjI,2025-01-25,15:00,RC Strasbourg,Lille,2.9,3.25,2.5,1.5,1.4,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/stade-de-reims-paris-saint-germain/UHsHI,2025-01-25,17:05,Paris Saint-Germain,Stade de Reims,1.18,8.5,10.0,1.0625,4.5,1.0833,1.6667,2.1,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/stade-brestois-le-havre/mIspJ,2025-01-26,11:00,Le Havre,Stade Brestois,3.4,3.2,2.3,1.5714,1.3,1.3636,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/olympique-lyonnais-nantes/XHsZH,2025-01-26,13:15,Nantes,Olympique Lyonnais,4.1,3.7,1.85,1.9091,1.2222,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/angers-rc-lens/YHsJI,2025-01-26,13:15,RC Lens,Angers,1.5,4.2,6.5,1.1111,2.5,1.2222,1.95,1.8,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-montpellier/RHGI,2025-01-26,13:15,Toulouse,Montpellier,1.7,3.8,5.0,1.1667,2.15,1.25,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/nice-olympique-de-marseille/QHslI,2025-01-26,16:45,Nice,Olympique de Marseille,2.7,3.4,2.63,1.4444,1.4444,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/rc-lens-montpellier/RHsYH,2025-01-31,16:45,Montpellier,RC Lens,4.3333,3.7,1.85,1.9091,1.2,1.2857,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-paris-saint-germain/UHspJ,2025-02-01,13:00,Stade Brestois,Paris Saint-Germain,7.5,5.5,1.33,2.625,1.125,1.1818,1.7,2.05,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/as-monaco-auxerre/WHsdI,2025-02-01,15:00,AS Monaco,Auxerre,1.4,5.25,7.0,1.1111,2.75,1.1667,1.6667,2.1,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/saint-etienne-lille/THsDI,2025-02-01,17:05,Lille,Saint-Étienne,1.45,4.3333,7.0,1.1,2.625,1.2,1.95,1.8,1.25,4.0,1.8,2.0
https://www.sofascore.com/toulouse-nice/lIsGI,2025-02-02,11:00,Toulouse,Nice,2.9,3.3,2.4,1.5333,1.4,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-stade-rennais/iIsjI,2025-02-02,13:15,Stade Rennais,RC Strasbourg,2.2,3.5,3.3,1.3333,1.6667,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-nantes/XHsHI,2025-02-02,13:15,Stade de Reims,Nantes,2.2,3.3,3.4,1.3,1.6667,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/angers-le-havre/mIsJI,2025-02-02,13:15,Angers,Le Havre,1.85,3.4,4.3333,1.2,1.9091,1.3,2.0,1.75,1.4,3.0,2.2,1.6667
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2025-02-02,16:45,Olympique de Marseille,Olympique Lyonnais,2.05,3.7,3.4,1.3,1.7273,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-nantes/XHspJ,2025-02-07,15:00,Nantes,Stade Brestois,2.5,3.1,3.0,1.3636,1.5,1.3636,1.9091,1.9091,1.4,3.0,2.2,1.6667
https://www.sofascore.com/as-monaco-paris-saint-germain/UHsdI,2025-02-07,17:05,Paris Saint-Germain,AS Monaco,1.45,5.25,5.75,1.125,2.75,1.1429,1.4444,2.625,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/nice-rc-lens/YHslI,2025-02-08,13:00,Nice,RC Lens,2.4,3.4,3.0,1.3636,1.5333,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/le-havre-lille/THsmI,2025-02-08,15:00,Lille,Le Havre,1.25,6.0,11.0,1.05,3.75,1.125,2.1,1.6667,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/saint-etienne-stade-rennais/iIsDI,2025-02-08,17:05,Saint-Étienne,Stade Rennais,3.2,3.5,2.2,1.6667,1.3636,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-olympique-lyonnais/ZHsHI,2025-02-09,11:00,Olympique Lyonnais,Stade de Reims,1.5,4.5,5.75,1.1429,2.5,1.1818,1.6667,2.1,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rc-strasbourg-montpellier/RHsjI,2025-02-09,13:15,RC Strasbourg,Montpellier,1.73,4.0,4.5,1.1818,2.05,1.2222,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/toulouse-auxerre/WHsGI,2025-02-09,13:15,Auxerre,Toulouse,2.88,3.3,2.5,1.5,1.4,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/angers-olympique-de-marseille/QHsJI,2025-02-09,16:45,Angers,Olympique de Marseille,5.25,4.2,1.6,2.3,1.1667,1.2222,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-brestois-auxerre/WHspJ,2025-02-14,16:45,Stade Brestois,Auxerre,2.15,3.3,3.6,1.3,1.6667,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/saint-etienne-olympique-de-marseille/QHDI,2025-02-15,13:00,Olympique de Marseille,Saint-Étienne,1.22,7.5,9.5,1.0625,4.0,1.1,1.8,1.95,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/as-monaco-nantes/XHsdI,2025-02-15,15:00,AS Monaco,Nantes,1.48,4.5,6.25,1.125,2.625,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/toulouse-paris-saint-germain/YMTc,2025-02-15,17:05,Toulouse,Paris Saint-Germain,5.75,4.3333,1.53,2.375,1.1429,1.2,1.7,2.05,1.2,4.5,1.6154,2.3
https://www.sofascore.com/olympique-lyonnais-montpellier/RHsZH,2025-02-16,11:00,Montpellier,Olympique Lyonnais,5.0,4.75,1.57,2.3,1.1667,1.1818,1.5333,2.375,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rc-strasbourg-rc-lens/YHsjI,2025-02-16,13:15,RC Lens,RC Strasbourg,1.85,3.75,4.0,1.2222,1.9091,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/le-havre-nice/lIsmI,2025-02-16,13:15,Le Havre,Nice,5.25,4.0,1.62,2.25,1.1667,1.2222,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/angers-stade-de-reims/HIsJI,2025-02-16,13:15,Stade de Reims,Angers,1.85,3.5,4.1,1.2222,1.9091,1.3,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/stade-rennais-lille/THsiI,2025-02-16,16:45,Stade Rennais,Lille,2.88,3.1,2.6,1.5,1.4,1.3636,1.9091,1.9091,1.4,3.0,2.3,1.6154
https://www.sofascore.com/stade-de-reims-stade-rennais/iIsHI,2025-02-21,16:45,Stade Rennais,Stade de Reims,2.2,3.3,3.25,1.3333,1.6667,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/as-monaco-lille/THsdI,2025-02-22,13:00,Lille,AS Monaco,2.15,3.7,3.1,1.3636,1.6667,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/angers-saint-etienne/DIsJI,2025-02-22,15:00,Saint-Étienne,Angers,2.45,3.4,2.88,1.4,1.5333,1.3,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/auxerre-olympique-de-marseille/QHsWH,2025-02-22,17:05,Auxerre,Olympique de Marseille,5.5,4.3333,1.55,2.375,1.1429,1.2,1.75,2.0,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rc-lens-nantes/XHsYH,2025-02-23,11:00,Nantes,RC Lens,3.4,3.4,2.2,1.6667,1.3,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/nice-montpellier/RHslI,2025-02-23,13:15,Nice,Montpellier,1.33,5.25,8.5,1.0833,3.25,1.1667,1.8,1.95,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2025-02-23,13:15,RC Strasbourg,Stade Brestois,2.05,3.5,3.5,1.2857,1.7,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/toulouse-le-havre/mIsGI,2025-02-23,13:15,Le Havre,Toulouse,3.9,3.3,2.0,1.8,1.25,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/olympique-lyonnais-paris-saint-germain/UHsZH,2025-02-23,16:45,Olympique Lyonnais,Paris Saint-Germain,5.5,4.5,1.5,2.5,1.1429,1.1818,1.5,2.5,1.125,6.0,1.4,3.0
https://www.sofascore.com/stade-de-reims-as-monaco/dIsHI,2025-02-28,16:45,AS Monaco,Stade de Reims,1.36,5.0,8.0,1.0833,3.0,1.1667,1.6667,2.1,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/saint-etienne-nice/lIsDI,2025-03-01,13:00,Saint-Étienne,Nice,5.25,4.2,1.57,2.25,1.1667,1.2222,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/le-havre-rc-lens/YHsmI,2025-03-01,15:00,RC Lens,Le Havre,1.42,4.75,7.0,1.1,2.75,1.1818,1.95,1.8,1.25,4.0,1.8,2.0
